RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
albon_2020_3,2020,3,albon,red_bull,5,13,0,6.733333333333333,-0.0533543710858266,0.0434782608695652,3.053092468394703,0.1477272727272727,7.0,-6.0,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
vettel_2020_3,2020,3,vettel,ferrari,6,5,0,5.4,0.9665038295850836,0.0681818181818181,3.911239119893838,0.0681818181818181,9.0,-3.923076923076923,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
perez_2020_3,2020,3,perez,racing_point,7,4,0,6.866666666666666,0.1569085169781365,0.0227272727272727,-0.5486830790614524,0.0869565217391304,0.0,-9.523809523809524,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
ricciardo_2020_3,2020,3,ricciardo,renault,8,11,0,8.133333333333333,0.7673543456204849,0.0909090909090909,-0.4191557908531441,0.1136363636363636,0.0,-9.3125,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
sainz_2020_3,2020,3,sainz,mclaren,9,9,0,7.266666666666667,0.7009500611013583,0.0454545454545454,0.1640623782422739,0.1477272727272727,0.0,-7.736842105263157,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
kevin_magnussen_2020_3,2020,3,kevin_magnussen,haas,10,21,0,12.933333333333334,-0.6579562171507696,0.0454545454545454,-1.4673523327066669,0.1022727272727272,0.0,-11.54054054054054,0.2266355098044351,264,2,1.1640866873065017,2020,0.4999999994999999
leclerc_2020_3,2020,3,leclerc,ferrari,11,6,0,3.2,1.0237299595288225,0.1590909090909091,3.911239119893838,0.0681818181818181,9.0,-3.3684210526315788,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
kvyat_2020_3,2020,3,kvyat,alphatauri,12,17,0,10.066666666666666,-0.1110409016881821,0.0869565217391304,-0.2517748399296597,0.25,0.0,-10.0,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
norris_2020_3,2020,3,norris,mclaren,13,8,0,5.6,0.6633203003476673,0.0869565217391304,0.1640623782422739,0.1477272727272727,0.0,-8.176470588235293,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
ocon_2020_3,2020,3,ocon,renault,14,14,0,10.666666666666666,0.2649082836240322,0.1304347826086956,-0.4191557908531441,0.1136363636363636,0.0,-8.0,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
raikkonen_2020_3,2020,3,raikkonen,alfa,15,20,0,10.2,0.7428137147942737,0.0227272727272727,-1.869596068758256,0.0434782608695652,0.0,-10.9,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
grosjean_2020_3,2020,3,grosjean,haas,16,21,0,14.066666666666666,-0.809396115555887,0.1363636363636363,-1.4673523327066669,0.1022727272727272,0.0,-11.866666666666667,0.2266355098044351,264,2,1.1640866873065017,2020,0.4999999994999999
giovinazzi_2020_3,2020,3,giovinazzi,alfa,17,19,0,11.866666666666667,-1.2176069638178828,0.0869565217391304,-1.869596068758256,0.0434782608695652,0.0,-13.238095238095235,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
russell_2020_3,2020,3,russell,williams,18,12,0,15.6,-1.347748981579041,0.0434782608695652,-3.9779876022502862,0.0909090909090909,0.0,-15.55,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
latifi_2020_3,2020,3,latifi,williams,19,15,0,14.333333333333334,-0.111678210460507,0.0,-3.9779876022502862,0.0909090909090909,0.0,-14.0,0.2266355098044351,264,0,1.1640866873065017,2020,0.4999999994999999
hamilton_2020_4,2020,4,hamilton,mercedes,1,1,0,2.0,2.379505065397484,0.0,4.05876533105405,0.0444444444444444,29.0,-2.159090909090909,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
max_verstappen_2020_4,2020,4,max_verstappen,red_bull,2,3,0,2.2,2.0648645939418726,0.0444444444444444,3.122045917696909,0.1444444444444444,7.0,-3.4473684210526314,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
leclerc_2020_4,2020,4,leclerc,ferrari,3,4,0,5.6,0.8834833130656209,0.1555555555555555,3.845352003534997,0.0666666666666666,9.0,-3.75,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
ricciardo_2020_4,2020,4,ricciardo,renault,4,8,0,8.2,0.855721662521893,0.0888888888888888,-0.4851480716481368,0.1111111111111111,0.0,-9.235294117647058,0.4515178827757788,145,3,1.5441176470588234,2020,0.999999999
norris_2020_4,2020,4,norris,mclaren,5,5,0,7.866666666666666,0.5374314144932023,0.0833333333333333,0.1296323726331335,0.1444444444444444,0.0,-8.444444444444445,0.4515178827757788,145,3,1.5441176470588234,2020,0.999999999
ocon_2020_4,2020,4,ocon,renault,6,9,0,11.866666666666667,0.0400254083661782,0.125,-0.4851480716481368,0.1111111111111111,0.0,-11.0,0.4515178827757788,145,3,1.5441176470588234,2020,0.999999999
gasly_2020_4,2020,4,gasly,alphatauri,7,11,0,11.333333333333334,-0.2776134629052651,0.0666666666666666,-0.3881406929998534,0.3333333333333333,0.0,-11.0,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
albon_2020_4,2020,4,albon,red_bull,8,12,0,6.133333333333334,-0.0028010611586344,0.0416666666666666,3.122045917696909,0.1444444444444444,7.0,-5.909090909090909,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
stroll_2020_4,2020,4,stroll,racing_point,9,6,0,8.0,-0.5228115596705567,0.0444444444444444,-0.34587556081498,0.0833333333333333,0.0,-11.05,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
vettel_2020_4,2020,4,vettel,ferrari,10,10,0,6.066666666666666,1.0201547494974177,0.0666666666666666,3.845352003534997,0.0666666666666666,9.0,-3.975,0.4515178827757788,145,3,1.5441176470588234,2020,0.999999999
bottas_2020_4,2020,4,bottas,mercedes,11,2,0,2.333333333333333,1.6792602656565927,0.0222222222222222,4.05876533105405,0.0444444444444444,29.0,-3.1951219512195124,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
russell_2020_4,2020,4,russell,williams,12,15,5,16.4,-1.3480889089694807,0.0416666666666666,-4.116581438939954,0.0888888888888888,0.0,-15.666666666666666,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
sainz_2020_4,2020,4,sainz,mclaren,13,7,0,7.933333333333334,0.7681889980771505,0.0444444444444444,0.1296323726331335,0.1444444444444444,0.0,-7.8,0.4515178827757788,145,3,1.5441176470588234,2020,0.999999999
giovinazzi_2020_4,2020,4,giovinazzi,alfa,14,17,-2,13.666666666666666,-1.2504585083566402,0.0833333333333333,-2.0172479301050714,0.0416666666666666,0.0,-13.409090909090908,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
latifi_2020_4,2020,4,latifi,williams,15,20,-2,16.333333333333332,-0.4929289817707263,0.0,-4.116581438939954,0.0888888888888888,0.0,-15.666666666666666,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
grosjean_2020_4,2020,4,grosjean,haas,16,19,-2,14.533333333333331,-0.9043964243255772,0.1333333333333333,-1.4717820546950953,0.1,0.0,-12.0,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
raikkonen_2020_4,2020,4,raikkonen,alfa,17,18,-2,11.8,0.7478498889535017,0.0222222222222222,-2.0172479301050714,0.0416666666666666,0.0,-11.095238095238097,0.4515178827757788,145,2,1.5441176470588234,2020,0.999999999
max_verstappen_2020_5,2020,5,max_verstappen,red_bull,1,4,0,2.1333333333333333,2.158163998443783,0.0434782608695652,3.07281521848402,0.1413043478260869,7.0,-3.41025641025641,0.4515178827757788,145,1,1.4607843137254903,2020,0.999999999
hamilton_2020_5,2020,5,hamilton,mercedes,2,2,0,1.4,2.468723829897376,0.0,4.000225474880318,0.0434782608695652,30.0,-2.1333333333333333,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
bottas_2020_5,2020,5,bottas,mercedes,3,1,0,5.266666666666667,1.53150164498294,0.0217391304347826,4.000225474880318,0.0434782608695652,30.0,-3.380952380952381,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
leclerc_2020_5,2020,5,leclerc,ferrari,4,8,0,5.0,0.9292096435026076,0.1521739130434782,3.85382127973866,0.0652173913043478,9.0,-3.7142857142857135,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
albon_2020_5,2020,5,albon,red_bull,5,9,0,6.533333333333333,-0.0431715338203482,0.04,3.07281521848402,0.1413043478260869,7.0,-6.083333333333333,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
stroll_2020_5,2020,5,stroll,racing_point,6,6,0,8.0,-0.4970527290149514,0.0434782608695652,-0.3318120820795375,0.1,0.0,-10.952380952380953,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
hulkenberg_2020_5,2020,5,hulkenberg,racing_point,7,3,0,11.8,0.1652167118401083,0.1162790697674418,-0.3318120820795375,0.1,0.0,0.0,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
ocon_2020_5,2020,5,ocon,renault,8,11,3,10.066666666666666,0.2105808921515552,0.12,-0.2822030500545462,0.108695652173913,0.0,-9.333333333333334,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
norris_2020_5,2020,5,norris,mclaren,9,10,0,7.066666666666666,0.6849721937382293,0.08,0.1265381584808153,0.1413043478260869,0.0,-8.263157894736842,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
kvyat_2020_5,2020,5,kvyat,alphatauri,10,16,0,10.6,-0.1879269095090519,0.12,-0.2009669564727857,0.25,0.0,-11.0,0.4515178827757788,145,1,1.4607843137254903,2020,0.999999999
gasly_2020_5,2020,5,gasly,alphatauri,11,7,0,10.266666666666667,-0.1905134909966669,0.0652173913043478,-0.2009669564727857,0.25,0.0,-9.666666666666666,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
vettel_2020_5,2020,5,vettel,ferrari,12,12,-1,7.733333333333333,0.8663678880351162,0.0652173913043478,3.85382127973866,0.0652173913043478,9.0,-4.121951219512195,0.4515178827757788,145,1,1.4607843137254903,2020,0.999999999
sainz_2020_5,2020,5,sainz,mclaren,13,13,-1,9.866666666666667,0.588725921084398,0.0434782608695652,0.1265381584808153,0.1413043478260869,0.0,-8.047619047619047,0.4515178827757788,145,1,1.4607843137254903,2020,0.999999999
ricciardo_2020_5,2020,5,ricciardo,renault,14,5,0,6.933333333333334,0.9323940726571344,0.0869565217391304,-0.2822030500545462,0.108695652173913,0.0,-8.944444444444445,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
raikkonen_2020_5,2020,5,raikkonen,alfa,15,20,0,13.866666666666667,0.6410334667891028,0.0217391304347826,-2.1668733203059385,0.04,0.0,-11.363636363636363,0.4515178827757788,145,1,1.4607843137254903,2020,0.999999999
grosjean_2020_5,2020,5,grosjean,haas,16,14,-1,15.066666666666666,-0.9998114078977752,0.1304347826086956,-1.5290411003088762,0.0978260869565217,0.0,-12.125,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
giovinazzi_2020_5,2020,5,giovinazzi,alfa,17,19,0,14.266666666666667,-1.2031589396607767,0.08,-2.1668733203059385,0.04,0.0,-13.434782608695652,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
russell_2020_5,2020,5,russell,williams,18,15,0,15.066666666666666,-1.2447484841577094,0.04,-4.117280305519734,0.0869565217391304,0.0,-15.5,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
latifi_2020_5,2020,5,latifi,williams,19,18,0,16.0,-0.5638739675819915,0.0,-4.117280305519734,0.0869565217391304,0.0,-15.5,0.4515178827757788,145,2,1.4607843137254903,2020,0.999999999
hamilton_2020_6,2020,6,hamilton,mercedes,1,1,0,1.5333333333333334,2.491583512367485,0.0,4.045464280106596,0.0425531914893617,30.0,-2.130434782608696,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
max_verstappen_2020_6,2020,6,max_verstappen,red_bull,2,3,0,1.8,2.194970588329346,0.0425531914893617,3.182945916753668,0.1382978723404255,8.0,-3.35,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
bottas_2020_6,2020,6,bottas,mercedes,3,2,0,4.866666666666666,1.5538807677391402,0.0212765957446808,4.045464280106596,0.0425531914893617,30.0,-3.372093023255814,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
stroll_2020_6,2020,6,stroll,racing_point,4,5,0,7.0,-0.3997664133547903,0.0425531914893617,-0.1698550797449048,0.0961538461538461,0.0,-10.727272727272728,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
perez_2020_6,2020,6,perez,racing_point,5,4,0,6.666666666666667,0.1141244841383827,0.0222222222222222,-0.1698550797449048,0.0961538461538461,0.0,-9.409090909090908,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
sainz_2020_6,2020,6,sainz,mclaren,6,7,0,11.133333333333333,0.5408490686473204,0.0425531914893617,0.0782835370641003,0.1382978723404255,0.0,-8.272727272727273,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
vettel_2020_6,2020,6,vettel,ferrari,7,11,0,9.533333333333331,0.7199982154723381,0.0638297872340425,3.842631932422082,0.0638297872340425,9.0,-4.309523809523809,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
albon_2020_6,2020,6,albon,red_bull,8,6,0,5.733333333333333,-0.0178743881597653,0.0384615384615384,3.182945916753668,0.1382978723404255,8.0,-6.0,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
gasly_2020_6,2020,6,gasly,alphatauri,9,10,0,10.666666666666666,-0.2231263215207992,0.0638297872340425,-0.2579245855286486,0.2,0.0,-10.0,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
norris_2020_6,2020,6,norris,mclaren,10,8,0,7.8,0.7277474707081449,0.0769230769230769,0.0782835370641003,0.1382978723404255,0.0,-8.3,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
ricciardo_2020_6,2020,6,ricciardo,renault,11,13,0,9.133333333333333,0.7919674630684889,0.0851063829787234,-0.3111744335454923,0.1063829787234042,0.0,-9.210526315789474,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
kvyat_2020_6,2020,6,kvyat,alphatauri,12,12,0,10.4,-0.1811871000978283,0.1153846153846153,-0.2579245855286486,0.2,0.0,-10.666666666666666,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
ocon_2020_6,2020,6,ocon,renault,13,15,0,9.133333333333333,0.2991995341893911,0.1153846153846153,-0.3111744335454923,0.1063829787234042,0.0,-9.0,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
raikkonen_2020_6,2020,6,raikkonen,alfa,14,14,0,14.866666666666667,0.6270590855118097,0.0212765957446808,-2.285117968331957,0.0384615384615384,0.0,-11.521739130434783,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
kevin_magnussen_2020_6,2020,6,kevin_magnussen,haas,15,16,0,11.8,-0.4788530957872173,0.0638297872340425,-1.5532303920495285,0.0957446808510638,0.0,-11.5,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
giovinazzi_2020_6,2020,6,giovinazzi,alfa,16,20,0,15.266666666666667,-1.2394322683433407,0.0769230769230769,-2.285117968331957,0.0384615384615384,0.0,-13.583333333333334,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
russell_2020_6,2020,6,russell,williams,17,18,0,16.066666666666666,-1.266279134146766,0.0384615384615384,-4.214964532090128,0.0851063829787234,0.0,-15.608695652173912,0.3242888731257161,109,3,1.6507936507936507,2020,0.999999999
latifi_2020_6,2020,6,latifi,williams,18,19,0,17.133333333333333,-0.843500390132826,0.0,-4.214964532090128,0.0851063829787234,0.0,-16.2,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
grosjean_2020_6,2020,6,grosjean,haas,19,17,0,15.533333333333331,-1.07437729626231,0.1276595744680851,-1.5532303920495285,0.0957446808510638,0.0,-12.242424242424242,0.3242888731257161,109,2,1.6507936507936507,2020,0.999999999
hamilton_2020_7,2020,7,hamilton,mercedes,1,1,0,1.2666666666666666,2.526890683952329,0.0,4.0924423894235415,0.0416666666666666,31.0,-2.106382978723404,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
bottas_2020_7,2020,7,bottas,mercedes,2,2,0,4.533333333333333,1.565551705471162,0.0208333333333333,4.0924423894235415,0.0416666666666666,31.0,-3.363636363636364,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
max_verstappen_2020_7,2020,7,max_verstappen,red_bull,3,3,0,1.8,2.2709194379144493,0.0416666666666666,3.187600906239174,0.1354166666666666,8.0,-3.317073170731707,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
ricciardo_2020_7,2020,7,ricciardo,renault,4,4,0,9.8,0.8022766798229305,0.0833333333333333,-0.4087254358335119,0.1041666666666666,0.0,-9.3,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
ocon_2020_7,2020,7,ocon,renault,5,6,0,10.066666666666666,0.1734196279994152,0.1111111111111111,-0.4087254358335119,0.1041666666666666,0.0,-9.8,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
albon_2020_7,2020,7,albon,red_bull,6,5,0,6.533333333333333,-0.0652600369099861,0.037037037037037,3.187600906239174,0.1354166666666666,8.0,-6.142857142857143,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
norris_2020_7,2020,7,norris,mclaren,7,10,0,8.8,0.6784916951269799,0.074074074074074,0.1124450174529998,0.1354166666666666,0.0,-8.380952380952381,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
gasly_2020_7,2020,7,gasly,alphatauri,8,12,0,9.8,-0.1854006021540116,0.0625,-0.2981468934188812,0.1666666666666666,0.0,-9.8,0.570392585739303,401,1,1.7229166666666669,2020,0.999999999
stroll_2020_7,2020,7,stroll,racing_point,9,9,0,5.733333333333333,-0.2894759244888514,0.0416666666666666,0.0179696387175179,0.0925925925925925,0.0,-10.434782608695652,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
perez_2020_7,2020,7,perez,racing_point,10,8,0,6.0,0.1556885353110448,0.0217391304347826,0.0179696387175179,0.0925925925925925,0.0,-9.217391304347826,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
kvyat_2020_7,2020,7,kvyat,alphatauri,11,11,0,11.0,-0.2508699594979026,0.1111111111111111,-0.2981468934188812,0.1666666666666666,0.0,-11.0,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
raikkonen_2020_7,2020,7,raikkonen,alfa,12,16,0,14.8,0.6129563608276598,0.0208333333333333,-2.360652890271864,0.037037037037037,0.0,-11.625,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
vettel_2020_7,2020,7,vettel,ferrari,13,14,0,9.0,0.6841158767903587,0.0625,3.854493049190293,0.0729166666666666,9.0,-4.372093023255814,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
leclerc_2020_7,2020,7,leclerc,ferrari,14,13,0,4.8,0.9997393629311058,0.1458333333333333,3.854493049190293,0.0729166666666666,9.0,-3.727272727272727,0.570392585739303,401,3,1.7229166666666669,2020,0.999999999
grosjean_2020_7,2020,7,grosjean,haas,15,17,0,16.8,-1.1811627684411197,0.125,-1.6559815639566025,0.09375,0.0,-12.441176470588236,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
latifi_2020_7,2020,7,latifi,williams,16,19,0,17.733333333333334,-1.0218665041582402,0.0,-4.285361875046779,0.0833333333333333,0.0,-16.5,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
kevin_magnussen_2020_7,2020,7,kevin_magnussen,haas,17,20,0,12.666666666666666,-0.4748187955154732,0.0625,-1.6559815639566025,0.09375,0.0,-11.58974358974359,0.570392585739303,401,2,1.7229166666666669,2020,0.999999999
gasly_2020_8,2020,8,gasly,alphatauri,1,10,0,9.2,-0.1317452164016033,0.0612244897959183,-0.2511147852240631,0.1428571428571428,0.0,-9.5,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
sainz_2020_8,2020,8,sainz,mclaren,2,3,0,9.866666666666667,0.5891690101309106,0.0408163265306122,0.160364505000679,0.1428571428571428,0.0,-8.173913043478262,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
stroll_2020_8,2020,8,stroll,racing_point,3,8,0,6.733333333333333,-0.2566936546534686,0.0408163265306122,0.0165304244561598,0.0892857142857142,0.0,-10.375,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
norris_2020_8,2020,8,norris,mclaren,4,6,0,8.333333333333334,0.7153198333075853,0.0714285714285714,0.160364505000679,0.1428571428571428,0.0,-8.318181818181818,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
bottas_2020_8,2020,8,bottas,mercedes,5,2,0,3.733333333333333,1.586861111459162,0.0204081632653061,4.1335813575864,0.0408163265306122,32.0,-3.333333333333333,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
ricciardo_2020_8,2020,8,ricciardo,renault,6,7,0,8.133333333333333,0.8744642275215353,0.0816326530612244,-0.2395145939199382,0.1020408163265306,0.0,-9.047619047619047,0.302206989917295,162,3,1.3290441176470589,2020,0.999999999
