season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2020,13,Emilia Romagna Grand Prix,gasly,alphatauri,4,20,Water pressure,0,8
2020,14,Turkish Grand Prix,hamilton,mercedes,6,1,Finished,25,58
2020,14,Turkish Grand Prix,perez,racing_point,3,2,Finished,18,58
2020,14,Turkish Grand Prix,vettel,ferrari,11,3,Finished,15,58
2020,14,Turkish Grand Prix,leclerc,ferrari,12,4,Finished,12,58
2020,14,Turkish Grand Prix,sainz,mclaren,15,5,Finished,10,58
2020,14,Turkish Grand Prix,max_verstappen,red_bull,2,6,Finished,8,58
2020,14,Turkish Grand Prix,albon,red_bull,4,7,Finished,6,58
2020,14,Turkish Grand Prix,norris,mclaren,14,8,Finished,5,58
2020,14,Turkish Grand Prix,stroll,racing_point,1,9,Finished,2,58
2020,14,Turkish Grand Prix,ricciardo,renault,5,10,Finished,1,58
2020,14,Turkish Grand Prix,ocon,renault,7,11,+1 Lap,0,57
2020,14,Turkish Grand Prix,kvyat,alphatauri,16,12,+1 Lap,0,57
2020,14,Turkish Grand Prix,gasly,alphatauri,19,13,+1 Lap,0,57
2020,14,Turkish Grand Prix,bottas,mercedes,9,14,+1 Lap,0,57
2020,14,Turkish Grand Prix,raikkonen,alfa,8,15,+1 Lap,0,57
2020,14,Turkish Grand Prix,russell,williams,0,16,+1 Lap,0,57
2020,14,Turkish Grand Prix,kevin_magnussen,haas,13,17,Withdrew,0,55
2020,14,Turkish Grand Prix,grosjean,haas,17,18,Collision damage,0,49
2020,14,Turkish Grand Prix,latifi,williams,0,19,Collision damage,0,39
2020,14,Turkish Grand Prix,giovinazzi,alfa,10,20,Gearbox,0,11
2020,15,Bahrain Grand Prix,hamilton,mercedes,1,1,Finished,25,57
2020,15,Bahrain Grand Prix,max_verstappen,red_bull,3,2,Finished,19,57
2020,15,Bahrain Grand Prix,albon,red_bull,4,3,Finished,15,57
2020,15,Bahrain Grand Prix,norris,mclaren,9,4,Finished,12,57
2020,15,Bahrain Grand Prix,sainz,mclaren,15,5,Finished,10,57
2020,15,Bahrain Grand Prix,gasly,alphatauri,8,6,Finished,8,57
2020,15,Bahrain Grand Prix,ricciardo,renault,6,7,Finished,6,57
2020,15,Bahrain Grand Prix,bottas,mercedes,2,8,Finished,4,57
2020,15,Bahrain Grand Prix,ocon,renault,7,9,Finished,2,57
2020,15,Bahrain Grand Prix,leclerc,ferrari,12,10,+1 Lap,1,56
2020,15,Bahrain Grand Prix,kvyat,alphatauri,10,11,+1 Lap,0,56
2020,15,Bahrain Grand Prix,russell,williams,14,12,+1 Lap,0,56
2020,15,Bahrain Grand Prix,vettel,ferrari,11,13,+1 Lap,0,56
2020,15,Bahrain Grand Prix,latifi,williams,20,14,+1 Lap,0,56
2020,15,Bahrain Grand Prix,raikkonen,alfa,17,15,+1 Lap,0,56
2020,15,Bahrain Grand Prix,giovinazzi,alfa,16,16,+1 Lap,0,56
2020,15,Bahrain Grand Prix,kevin_magnussen,haas,18,17,+1 Lap,0,56
2020,15,Bahrain Grand Prix,perez,racing_point,5,18,Engine,0,53
2020,15,Bahrain Grand Prix,stroll,racing_point,13,19,Collision,0,2
2020,15,Bahrain Grand Prix,grosjean,haas,19,20,Collision,0,0
2020,16,Sakhir Grand Prix,perez,racing_point,5,1,Finished,25,87
2020,16,Sakhir Grand Prix,ocon,renault,11,2,Finished,18,87
2020,16,Sakhir Grand Prix,stroll,racing_point,10,3,Finished,15,87
2020,16,Sakhir Grand Prix,sainz,mclaren,8,4,Finished,12,87
2020,16,Sakhir Grand Prix,ricciardo,renault,7,5,Finished,10,87
2020,16,Sakhir Grand Prix,albon,red_bull,12,6,Finished,8,87
2020,16,Sakhir Grand Prix,kvyat,alphatauri,6,7,Finished,6,87
2020,16,Sakhir Grand Prix,bottas,mercedes,1,8,Finished,4,87
2020,16,Sakhir Grand Prix,russell,mercedes,2,9,Finished,3,87
2020,16,Sakhir Grand Prix,norris,mclaren,19,10,Finished,1,87
2020,16,Sakhir Grand Prix,gasly,alphatauri,9,11,Finished,0,87
2020,16,Sakhir Grand Prix,vettel,ferrari,13,12,Finished,0,87
2020,16,Sakhir Grand Prix,giovinazzi,alfa,14,13,Finished,0,87
2020,16,Sakhir Grand Prix,raikkonen,alfa,18,14,Finished,0,87
2020,16,Sakhir Grand Prix,kevin_magnussen,haas,15,15,Finished,0,87
2020,16,Sakhir Grand Prix,aitken,williams,17,16,Finished,0,87
2020,16,Sakhir Grand Prix,pietro_fittipaldi,haas,20,17,Finished,0,87
2020,16,Sakhir Grand Prix,latifi,williams,16,18,Engine,0,52
2020,16,Sakhir Grand Prix,max_verstappen,red_bull,3,19,Accident,0,0
2020,16,Sakhir Grand Prix,leclerc,ferrari,4,20,Collision,0,0
2020,17,Abu Dhabi Grand Prix,max_verstappen,red_bull,1,1,Finished,25,55
2020,17,Abu Dhabi Grand Prix,bottas,mercedes,2,2,Finished,18,55
2020,17,Abu Dhabi Grand Prix,hamilton,mercedes,3,3,Finished,15,55
2020,17,Abu Dhabi Grand Prix,albon,red_bull,5,4,Finished,12,55
2020,17,Abu Dhabi Grand Prix,norris,mclaren,4,5,Finished,10,55
2020,17,Abu Dhabi Grand Prix,sainz,mclaren,6,6,Finished,8,55
2020,17,Abu Dhabi Grand Prix,ricciardo,renault,11,7,Finished,7,55
2020,17,Abu Dhabi Grand Prix,gasly,alphatauri,9,8,Finished,4,55
2020,17,Abu Dhabi Grand Prix,ocon,renault,10,9,Finished,2,55
2020,17,Abu Dhabi Grand Prix,stroll,racing_point,8,10,Finished,1,55
2020,17,Abu Dhabi Grand Prix,kvyat,alphatauri,7,11,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,raikkonen,alfa,15,12,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,leclerc,ferrari,12,13,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,vettel,ferrari,13,14,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,russell,williams,16,15,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,giovinazzi,alfa,14,16,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,latifi,williams,18,17,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,kevin_magnussen,haas,20,18,+1 Lap,0,54
2020,17,Abu Dhabi Grand Prix,pietro_fittipaldi,haas,17,19,+2 Laps,0,53
2020,17,Abu Dhabi Grand Prix,perez,racing_point,19,20,Transmission,0,8
2021,1,Bahrain Grand Prix,hamilton,mercedes,2,1,Finished,25,56
2021,1,Bahrain Grand Prix,max_verstappen,red_bull,1,2,Finished,18,56
2021,1,Bahrain Grand Prix,bottas,mercedes,3,3,Finished,16,56
2021,1,Bahrain Grand Prix,norris,mclaren,7,4,Finished,12,56
2021,1,Bahrain Grand Prix,perez,red_bull,0,5,Finished,10,56
2021,1,Bahrain Grand Prix,leclerc,ferrari,4,6,Finished,8,56
2021,1,Bahrain Grand Prix,ricciardo,mclaren,6,7,Finished,6,56
2021,1,Bahrain Grand Prix,sainz,ferrari,8,8,Finished,4,56
2021,1,Bahrain Grand Prix,tsunoda,alphatauri,13,9,Finished,2,56
2021,1,Bahrain Grand Prix,stroll,aston_martin,10,10,Finished,1,56
2021,1,Bahrain Grand Prix,raikkonen,alfa,14,11,Finished,0,56
2021,1,Bahrain Grand Prix,giovinazzi,alfa,12,12,+1 Lap,0,55
2021,1,Bahrain Grand Prix,ocon,alpine,16,13,+1 Lap,0,55
2021,1,Bahrain Grand Prix,russell,williams,15,14,+1 Lap,0,55
2021,1,Bahrain Grand Prix,vettel,aston_martin,20,15,+1 Lap,0,55
2021,1,Bahrain Grand Prix,mick_schumacher,haas,18,16,+1 Lap,0,55
2021,1,Bahrain Grand Prix,gasly,alphatauri,5,17,Retired,0,52
2021,1,Bahrain Grand Prix,latifi,williams,17,18,Retired,0,51
2021,1,Bahrain Grand Prix,alonso,alpine,9,19,Brakes,0,32
2021,1,Bahrain Grand Prix,mazepin,haas,19,20,Accident,0,0
2021,2,Emilia Romagna Grand Prix,max_verstappen,red_bull,3,1,Finished,25,63
2021,2,Emilia Romagna Grand Prix,hamilton,mercedes,1,2,Finished,19,63
2021,2,Emilia Romagna Grand Prix,norris,mclaren,7,3,Finished,15,63
2021,2,Emilia Romagna Grand Prix,leclerc,ferrari,4,4,Finished,12,63
2021,2,Emilia Romagna Grand Prix,sainz,ferrari,11,5,Finished,10,63
2021,2,Emilia Romagna Grand Prix,ricciardo,mclaren,6,6,Finished,8,63
2021,2,Emilia Romagna Grand Prix,gasly,alphatauri,5,7,Finished,6,63
2021,2,Emilia Romagna Grand Prix,stroll,aston_martin,10,8,Finished,4,63
2021,2,Emilia Romagna Grand Prix,ocon,alpine,9,9,Finished,2,63
2021,2,Emilia Romagna Grand Prix,alonso,alpine,15,10,Finished,1,63
2021,2,Emilia Romagna Grand Prix,perez,red_bull,2,11,Finished,0,63
2021,2,Emilia Romagna Grand Prix,tsunoda,alphatauri,20,12,Finished,0,63
2021,2,Emilia Romagna Grand Prix,raikkonen,alfa,16,13,Finished,0,63
2021,2,Emilia Romagna Grand Prix,giovinazzi,alfa,17,14,+1 Lap,0,62
2021,2,Emilia Romagna Grand Prix,vettel,aston_martin,0,15,Gearbox,0,61
2021,2,Emilia Romagna Grand Prix,mick_schumacher,haas,18,16,+2 Laps,0,61
2021,2,Emilia Romagna Grand Prix,mazepin,haas,19,17,+2 Laps,0,61
2021,2,Emilia Romagna Grand Prix,bottas,mercedes,8,18,Collision,0,30
2021,2,Emilia Romagna Grand Prix,russell,williams,12,19,Collision,0,30
2021,2,Emilia Romagna Grand Prix,latifi,williams,14,20,Collision,0,0
2021,3,Portuguese Grand Prix,hamilton,mercedes,2,1,Finished,25,66
2021,3,Portuguese Grand Prix,max_verstappen,red_bull,3,2,Finished,18,66
2021,3,Portuguese Grand Prix,bottas,mercedes,1,3,Finished,16,66
2021,3,Portuguese Grand Prix,perez,red_bull,4,4,Finished,12,66
2021,3,Portuguese Grand Prix,norris,mclaren,7,5,Finished,10,66
2021,3,Portuguese Grand Prix,leclerc,ferrari,8,6,Finished,8,66
2021,3,Portuguese Grand Prix,ocon,alpine,6,7,Finished,6,66
2021,3,Portuguese Grand Prix,alonso,alpine,13,8,Finished,4,66
2021,3,Portuguese Grand Prix,ricciardo,mclaren,16,9,Finished,2,66
2021,3,Portuguese Grand Prix,gasly,alphatauri,9,10,Finished,1,66
2021,3,Portuguese Grand Prix,sainz,ferrari,5,11,Finished,0,66
2021,3,Portuguese Grand Prix,giovinazzi,alfa,12,12,+1 Lap,0,65
2021,3,Portuguese Grand Prix,vettel,aston_martin,10,13,+1 Lap,0,65
2021,3,Portuguese Grand Prix,stroll,aston_martin,17,14,+1 Lap,0,65
2021,3,Portuguese Grand Prix,tsunoda,alphatauri,14,15,+1 Lap,0,65
2021,3,Portuguese Grand Prix,russell,williams,11,16,+1 Lap,0,65
2021,3,Portuguese Grand Prix,mick_schumacher,haas,19,17,+2 Laps,0,64
2021,3,Portuguese Grand Prix,latifi,williams,18,18,+2 Laps,0,64
2021,3,Portuguese Grand Prix,mazepin,haas,20,19,+2 Laps,0,64
2021,3,Portuguese Grand Prix,raikkonen,alfa,15,20,Collision damage,0,1
2021,4,Spanish Grand Prix,hamilton,mercedes,1,1,Finished,25,66
2021,4,Spanish Grand Prix,max_verstappen,red_bull,2,2,Finished,19,66
2021,4,Spanish Grand Prix,bottas,mercedes,3,3,Finished,15,66
2021,4,Spanish Grand Prix,leclerc,ferrari,4,4,Finished,12,66
2021,4,Spanish Grand Prix,perez,red_bull,8,5,Finished,10,66
2021,4,Spanish Grand Prix,ricciardo,mclaren,7,6,Finished,8,66
2021,4,Spanish Grand Prix,sainz,ferrari,6,7,Finished,6,66
2021,4,Spanish Grand Prix,norris,mclaren,9,8,+1 Lap,4,65
2021,4,Spanish Grand Prix,ocon,alpine,5,9,+1 Lap,2,65
2021,4,Spanish Grand Prix,gasly,alphatauri,12,10,+1 Lap,1,65
2021,4,Spanish Grand Prix,stroll,aston_martin,11,11,+1 Lap,0,65
2021,4,Spanish Grand Prix,raikkonen,alfa,17,12,+1 Lap,0,65
2021,4,Spanish Grand Prix,vettel,aston_martin,13,13,+1 Lap,0,65
2021,4,Spanish Grand Prix,russell,williams,15,14,+1 Lap,0,65
2021,4,Spanish Grand Prix,giovinazzi,alfa,14,15,+1 Lap,0,65
2021,4,Spanish Grand Prix,latifi,williams,19,16,+1 Lap,0,65
2021,4,Spanish Grand Prix,alonso,alpine,10,17,+1 Lap,0,65
2021,4,Spanish Grand Prix,mick_schumacher,haas,18,18,+2 Laps,0,64
2021,4,Spanish Grand Prix,mazepin,haas,20,19,+2 Laps,0,64
2021,4,Spanish Grand Prix,tsunoda,alphatauri,16,20,Electrical,0,6
2021,5,Monaco Grand Prix,max_verstappen,red_bull,2,1,Finished,25,78
2021,5,Monaco Grand Prix,sainz,ferrari,4,2,Finished,18,78
2021,5,Monaco Grand Prix,norris,mclaren,5,3,Finished,15,78
2021,5,Monaco Grand Prix,perez,red_bull,9,4,Finished,12,78
2021,5,Monaco Grand Prix,vettel,aston_martin,8,5,Finished,10,78
2021,5,Monaco Grand Prix,gasly,alphatauri,6,6,Finished,8,78
2021,5,Monaco Grand Prix,hamilton,mercedes,7,7,Finished,7,78
2021,5,Monaco Grand Prix,stroll,aston_martin,13,8,+1 Lap,4,77
2021,5,Monaco Grand Prix,ocon,alpine,11,9,+1 Lap,2,77
2021,5,Monaco Grand Prix,giovinazzi,alfa,10,10,+1 Lap,1,77
2021,5,Monaco Grand Prix,raikkonen,alfa,14,11,+1 Lap,0,77
2021,5,Monaco Grand Prix,ricciardo,mclaren,12,12,+1 Lap,0,77
2021,5,Monaco Grand Prix,alonso,alpine,17,13,+1 Lap,0,77
2021,5,Monaco Grand Prix,russell,williams,15,14,+1 Lap,0,77
2021,5,Monaco Grand Prix,latifi,williams,18,15,+1 Lap,0,77
2021,5,Monaco Grand Prix,tsunoda,alphatauri,16,16,+1 Lap,0,77
2021,5,Monaco Grand Prix,mazepin,haas,19,17,+3 Laps,0,75
2021,5,Monaco Grand Prix,mick_schumacher,haas,20,18,+3 Laps,0,75
2021,5,Monaco Grand Prix,bottas,mercedes,3,19,Wheel nut,0,29
2021,5,Monaco Grand Prix,leclerc,ferrari,1,20,Driveshaft,0,0
2021,6,Azerbaijan Grand Prix,perez,red_bull,6,1,Finished,25,51
2021,6,Azerbaijan Grand Prix,vettel,aston_martin,11,2,Finished,18,51
2021,6,Azerbaijan Grand Prix,gasly,alphatauri,4,3,Finished,15,51
2021,6,Azerbaijan Grand Prix,leclerc,ferrari,1,4,Finished,12,51
2021,6,Azerbaijan Grand Prix,norris,mclaren,9,5,Finished,10,51
2021,6,Azerbaijan Grand Prix,alonso,alpine,8,6,Finished,8,51
2021,6,Azerbaijan Grand Prix,tsunoda,alphatauri,7,7,Finished,6,51
2021,6,Azerbaijan Grand Prix,sainz,ferrari,5,8,Finished,4,51
2021,6,Azerbaijan Grand Prix,ricciardo,mclaren,13,9,Finished,2,51
2021,6,Azerbaijan Grand Prix,raikkonen,alfa,14,10,Finished,1,51
2021,6,Azerbaijan Grand Prix,giovinazzi,alfa,20,11,Finished,0,51
2021,6,Azerbaijan Grand Prix,bottas,mercedes,10,12,Finished,0,51
2021,6,Azerbaijan Grand Prix,mick_schumacher,haas,17,13,Finished,0,51
2021,6,Azerbaijan Grand Prix,mazepin,haas,18,14,Finished,0,51
2021,6,Azerbaijan Grand Prix,hamilton,mercedes,2,15,Finished,0,51
2021,6,Azerbaijan Grand Prix,latifi,williams,16,16,Finished,0,51
2021,6,Azerbaijan Grand Prix,russell,williams,15,17,Gearbox,0,48
2021,6,Azerbaijan Grand Prix,max_verstappen,red_bull,3,18,Accident,0,45
2021,6,Azerbaijan Grand Prix,stroll,aston_martin,19,19,Accident,0,29
2021,6,Azerbaijan Grand Prix,ocon,alpine,12,20,Turbo,0,3
2021,7,French Grand Prix,max_verstappen,red_bull,1,1,Finished,26,53
2021,7,French Grand Prix,hamilton,mercedes,2,2,Finished,18,53
2021,7,French Grand Prix,perez,red_bull,4,3,Finished,15,53
2021,7,French Grand Prix,bottas,mercedes,3,4,Finished,12,53
2021,7,French Grand Prix,norris,mclaren,8,5,Finished,10,53
2021,7,French Grand Prix,ricciardo,mclaren,10,6,Finished,8,53
2021,7,French Grand Prix,gasly,alphatauri,6,7,Finished,6,53
2021,7,French Grand Prix,alonso,alpine,9,8,Finished,4,53
2021,7,French Grand Prix,vettel,aston_martin,12,9,Finished,2,53
2021,7,French Grand Prix,stroll,aston_martin,19,10,Finished,1,53
2021,7,French Grand Prix,sainz,ferrari,5,11,Finished,0,53
2021,7,French Grand Prix,russell,williams,14,12,+1 Lap,0,52
2021,7,French Grand Prix,tsunoda,alphatauri,0,13,+1 Lap,0,52
2021,7,French Grand Prix,ocon,alpine,11,14,+1 Lap,0,52
2021,7,French Grand Prix,giovinazzi,alfa,13,15,+1 Lap,0,52
2021,7,French Grand Prix,leclerc,ferrari,7,16,+1 Lap,0,52
2021,7,French Grand Prix,raikkonen,alfa,17,17,+1 Lap,0,52
2021,7,French Grand Prix,latifi,williams,16,18,+1 Lap,0,52
2021,7,French Grand Prix,mick_schumacher,haas,15,19,+1 Lap,0,52
2021,7,French Grand Prix,mazepin,haas,18,20,+1 Lap,0,52
2021,8,Styrian Grand Prix,max_verstappen,red_bull,1,1,Finished,25,71
2021,8,Styrian Grand Prix,hamilton,mercedes,2,2,Finished,19,71
2021,8,Styrian Grand Prix,bottas,mercedes,5,3,Finished,15,71
2021,8,Styrian Grand Prix,perez,red_bull,4,4,Finished,12,71
2021,8,Styrian Grand Prix,norris,mclaren,3,5,+1 Lap,10,70
2021,8,Styrian Grand Prix,sainz,ferrari,12,6,+1 Lap,8,70
2021,8,Styrian Grand Prix,leclerc,ferrari,7,7,+1 Lap,6,70
2021,8,Styrian Grand Prix,stroll,aston_martin,9,8,+1 Lap,4,70
2021,8,Styrian Grand Prix,alonso,alpine,8,9,+1 Lap,2,70
2021,8,Styrian Grand Prix,tsunoda,alphatauri,11,10,+1 Lap,1,70
2021,8,Styrian Grand Prix,raikkonen,alfa,18,11,+1 Lap,0,70
2021,8,Styrian Grand Prix,vettel,aston_martin,14,12,+1 Lap,0,70
2021,8,Styrian Grand Prix,ricciardo,mclaren,13,13,+1 Lap,0,70
2021,8,Styrian Grand Prix,ocon,alpine,17,14,+1 Lap,0,70
2021,8,Styrian Grand Prix,giovinazzi,alfa,15,15,+1 Lap,0,70
2021,8,Styrian Grand Prix,mick_schumacher,haas,19,16,+2 Laps,0,69
2021,8,Styrian Grand Prix,latifi,williams,16,17,+3 Laps,0,68
2021,8,Styrian Grand Prix,mazepin,haas,20,18,+3 Laps,0,68
2021,8,Styrian Grand Prix,russell,williams,10,19,Engine,0,36
2021,8,Styrian Grand Prix,gasly,alphatauri,6,20,Collision,0,1
2021,9,Austrian Grand Prix,max_verstappen,red_bull,1,1,Finished,26,71
2021,9,Austrian Grand Prix,bottas,mercedes,5,2,Finished,18,71
2021,9,Austrian Grand Prix,norris,mclaren,2,3,Finished,15,71
2021,9,Austrian Grand Prix,hamilton,mercedes,4,4,Finished,12,71
2021,9,Austrian Grand Prix,sainz,ferrari,10,5,Finished,10,71
2021,9,Austrian Grand Prix,perez,red_bull,3,6,Finished,8,71
2021,9,Austrian Grand Prix,ricciardo,mclaren,13,7,Finished,6,71
2021,9,Austrian Grand Prix,leclerc,ferrari,12,8,Finished,4,71
2021,9,Austrian Grand Prix,gasly,alphatauri,6,9,Finished,2,71
2021,9,Austrian Grand Prix,alonso,alpine,14,10,+1 Lap,1,70
2021,9,Austrian Grand Prix,russell,williams,8,11,+1 Lap,0,70
2021,9,Austrian Grand Prix,tsunoda,alphatauri,7,12,+1 Lap,0,70
2021,9,Austrian Grand Prix,stroll,aston_martin,9,13,+1 Lap,0,70
2021,9,Austrian Grand Prix,giovinazzi,alfa,15,14,+1 Lap,0,70
2021,9,Austrian Grand Prix,raikkonen,alfa,16,15,+1 Lap,0,70
2021,9,Austrian Grand Prix,latifi,williams,18,16,+1 Lap,0,70
2021,9,Austrian Grand Prix,vettel,aston_martin,11,17,Collision,0,69
2021,9,Austrian Grand Prix,mick_schumacher,haas,19,18,+2 Laps,0,69
2021,9,Austrian Grand Prix,mazepin,haas,20,19,+2 Laps,0,69
2021,9,Austrian Grand Prix,ocon,alpine,17,20,Collision,0,0
2021,10,British Grand Prix,hamilton,mercedes,2,1,Finished,25,52
2021,10,British Grand Prix,leclerc,ferrari,4,2,Finished,18,52
2021,10,British Grand Prix,bottas,mercedes,3,3,Finished,15,52
2021,10,British Grand Prix,norris,mclaren,5,4,Finished,12,52
2021,10,British Grand Prix,ricciardo,mclaren,6,5,Finished,10,52
2021,10,British Grand Prix,sainz,ferrari,10,6,Finished,8,52
2021,10,British Grand Prix,alonso,alpine,7,7,Finished,6,52
2021,10,British Grand Prix,stroll,aston_martin,14,8,Finished,4,52
2021,10,British Grand Prix,ocon,alpine,9,9,Finished,2,52
2021,10,British Grand Prix,tsunoda,alphatauri,16,10,Finished,1,52
2021,10,British Grand Prix,gasly,alphatauri,11,11,Finished,0,52
2021,10,British Grand Prix,russell,williams,12,12,+1 Lap,0,51
2021,10,British Grand Prix,giovinazzi,alfa,15,13,+1 Lap,0,51
2021,10,British Grand Prix,latifi,williams,17,14,+1 Lap,0,51
2021,10,British Grand Prix,raikkonen,alfa,13,15,+1 Lap,0,51
2021,10,British Grand Prix,perez,red_bull,0,16,+1 Lap,0,51
2021,10,British Grand Prix,mazepin,haas,19,17,+1 Lap,0,51
2021,10,British Grand Prix,mick_schumacher,haas,18,18,+1 Lap,0,51
2021,10,British Grand Prix,vettel,aston_martin,8,19,Retired,0,40
2021,10,British Grand Prix,max_verstappen,red_bull,1,20,Collision,0,0
2021,11,Hungarian Grand Prix,ocon,alpine,8,1,Finished,25,70
2021,11,Hungarian Grand Prix,hamilton,mercedes,1,2,Finished,18,70
2021,11,Hungarian Grand Prix,sainz,ferrari,15,3,Finished,15,70
2021,11,Hungarian Grand Prix,alonso,alpine,9,4,Finished,12,70
2021,11,Hungarian Grand Prix,gasly,alphatauri,5,5,Finished,11,70
2021,11,Hungarian Grand Prix,tsunoda,alphatauri,16,6,Finished,8,70
2021,11,Hungarian Grand Prix,latifi,williams,18,7,Finished,6,70
2021,11,Hungarian Grand Prix,russell,williams,17,8,Finished,4,70
2021,11,Hungarian Grand Prix,max_verstappen,red_bull,3,9,Finished,2,70
2021,11,Hungarian Grand Prix,raikkonen,alfa,13,10,+1 Lap,1,69
2021,11,Hungarian Grand Prix,ricciardo,mclaren,11,11,+1 Lap,0,69
2021,11,Hungarian Grand Prix,mick_schumacher,haas,20,12,+1 Lap,0,69
2021,11,Hungarian Grand Prix,giovinazzi,alfa,0,13,+1 Lap,0,69
2021,11,Hungarian Grand Prix,mazepin,haas,19,14,Collision,0,3
2021,11,Hungarian Grand Prix,norris,mclaren,6,15,Collision,0,2
2021,11,Hungarian Grand Prix,bottas,mercedes,2,16,Collision,0,0
2021,11,Hungarian Grand Prix,perez,red_bull,4,17,Collision,0,0
2021,11,Hungarian Grand Prix,leclerc,ferrari,7,18,Collision,0,0
2021,11,Hungarian Grand Prix,stroll,aston_martin,12,19,Collision,0,0
2021,11,Hungarian Grand Prix,vettel,aston_martin,10,20,Disqualified,0,70
2021,12,Belgian Grand Prix,max_verstappen,red_bull,1,1,Finished,12.5,1
2021,12,Belgian Grand Prix,russell,williams,2,2,Finished,9,1
2021,12,Belgian Grand Prix,hamilton,mercedes,3,3,Finished,7.5,1
2021,12,Belgian Grand Prix,ricciardo,mclaren,4,4,Finished,6,1
2021,12,Belgian Grand Prix,vettel,aston_martin,5,5,Finished,5,1
2021,12,Belgian Grand Prix,gasly,alphatauri,6,6,Finished,4,1
2021,12,Belgian Grand Prix,ocon,alpine,8,7,Finished,3,1
2021,12,Belgian Grand Prix,leclerc,ferrari,9,8,Finished,2,1
2021,12,Belgian Grand Prix,latifi,williams,10,9,Finished,1,1
2021,12,Belgian Grand Prix,sainz,ferrari,11,10,Finished,0.5,1
2021,12,Belgian Grand Prix,alonso,alpine,12,11,Finished,0,1
2021,12,Belgian Grand Prix,bottas,mercedes,13,12,Finished,0,1
2021,12,Belgian Grand Prix,giovinazzi,alfa,14,13,Finished,0,1
2021,12,Belgian Grand Prix,norris,mclaren,15,14,Finished,0,1
2021,12,Belgian Grand Prix,tsunoda,alphatauri,16,15,Finished,0,1
2021,12,Belgian Grand Prix,mick_schumacher,haas,17,16,Finished,0,1
2021,12,Belgian Grand Prix,mazepin,haas,18,17,Finished,0,1
2021,12,Belgian Grand Prix,raikkonen,alfa,0,18,Finished,0,1
2021,12,Belgian Grand Prix,perez,red_bull,0,19,Finished,0,1
2021,12,Belgian Grand Prix,stroll,aston_martin,19,20,Finished,0,1
2021,13,Dutch Grand Prix,max_verstappen,red_bull,1,1,Finished,25,72
2021,13,Dutch Grand Prix,hamilton,mercedes,2,2,Finished,19,72
2021,13,Dutch Grand Prix,bottas,mercedes,3,3,Finished,15,72
2021,13,Dutch Grand Prix,gasly,alphatauri,4,4,+1 Lap,12,71
2021,13,Dutch Grand Prix,leclerc,ferrari,5,5,+1 Lap,10,71
2021,13,Dutch Grand Prix,alonso,alpine,9,6,+1 Lap,8,71
2021,13,Dutch Grand Prix,sainz,ferrari,6,7,+1 Lap,6,71
2021,13,Dutch Grand Prix,perez,red_bull,0,8,+1 Lap,4,71
2021,13,Dutch Grand Prix,ocon,alpine,8,9,+1 Lap,2,71
2021,13,Dutch Grand Prix,norris,mclaren,13,10,+1 Lap,1,71
2021,13,Dutch Grand Prix,ricciardo,mclaren,10,11,+1 Lap,0,71
2021,13,Dutch Grand Prix,stroll,aston_martin,12,12,+2 Laps,0,70
2021,13,Dutch Grand Prix,vettel,aston_martin,15,13,+2 Laps,0,70
2021,13,Dutch Grand Prix,giovinazzi,alfa,7,14,+2 Laps,0,70
2021,13,Dutch Grand Prix,kubica,alfa,16,15,+2 Laps,0,70
2021,13,Dutch Grand Prix,latifi,williams,0,16,+2 Laps,0,70
2021,13,Dutch Grand Prix,russell,williams,11,17,Gearbox,0,69
2021,13,Dutch Grand Prix,mick_schumacher,haas,17,18,+3 Laps,0,69
2021,13,Dutch Grand Prix,tsunoda,alphatauri,14,19,Power Unit,0,48
2021,13,Dutch Grand Prix,mazepin,haas,18,20,Hydraulics,0,41
2021,14,Italian Grand Prix,ricciardo,mclaren,2,1,Finished,26,53
2021,14,Italian Grand Prix,norris,mclaren,3,2,Finished,18,53
2021,14,Italian Grand Prix,bottas,mercedes,19,3,Finished,15,53
2021,14,Italian Grand Prix,leclerc,ferrari,5,4,Finished,12,53
2021,14,Italian Grand Prix,perez,red_bull,8,5,Finished,10,53
2021,14,Italian Grand Prix,sainz,ferrari,6,6,Finished,8,53
2021,14,Italian Grand Prix,stroll,aston_martin,9,7,Finished,6,53
2021,14,Italian Grand Prix,alonso,alpine,10,8,Finished,4,53
2021,14,Italian Grand Prix,russell,williams,14,9,Finished,2,53
2021,14,Italian Grand Prix,ocon,alpine,12,10,Finished,1,53
2021,14,Italian Grand Prix,latifi,williams,13,11,Finished,0,53
